500	0.00133412694636181
495	0.00131746871195349
490	0.00138084257336288
485	0.00128412599309329
480	0.0013230703180181
475	0.00125305812668493
470	0.00111244301530333
465	0.00108677102747398
460	0.00118177669920962
455	0.00127785301179873
450	0.00138028279896435
445	0.00141594892176419
440	0.00142985473399662
435	0.00147559252155371
430	0.00147903782412025
425	0.00145861567766057
420	0.00151750993031128
415	0.00155847283476454
410	0.00161572795096108
405	0.0016542779551545
400	0.00171888474934773
395	0.00180838574755087
390	0.00186597821162657
385	0.00197779918538558
380	0.00206219584195433
375	0.00219323496880803
370	0.00223955342153964
365	0.00226560973634073
360	0.00239169522888194
355	0.00248283007382472
350	0.0026219474874556
345	0.00274589279156517
340	0.00291835122343743
335	0.00303373954980839
330	0.00322661691326565
325	0.00343498500760327
320	0.00370488406677245
315	0.00393883031246103
310	0.00425251050512067
305	0.00463623895545949
300	0.00501246572559275
295	0.00544396627394241
290	0.00589900339913719
285	0.00627672439899332
280	0.00650637703606747
275	0.00668590078027278
270	0.00670439221105062
265	0.00667532487127892
260	0.00682981217704811
255	0.0070695420792496
250	0.00789820512477186
245	0.0096632921443581
240	0.0137990731079705
