500	0.00144498296958424
495	0.00143991667265564
490	0.00141184050599453
485	0.00141129320209163
480	0.00137116570726991
475	0.00134300606092354
470	0.0012475567671383
465	0.00122731853063105
460	0.00124509439939807
455	0.00127903904493838
450	0.00129330582434036
445	0.00129058888038455
440	0.00128320493474841
435	0.0012895180750261
430	0.00131427179274677
425	0.00132242478442155
420	0.00132210666414067
415	0.00135673136625114
410	0.00135898715199618
405	0.00138943420251301
400	0.00140371948592273
395	0.00149485775402384
390	0.00158858724120031
385	0.00165496562420688
380	0.00174090439797525
375	0.00181063617880845
370	0.00189717186627737
365	0.00196126765065232
360	0.00210236335831091
355	0.00222603771305713
350	0.00238489490486914
345	0.00254077745373179
340	0.00270283885804517
335	0.00286218077778256
330	0.00300035852990692
325	0.0032358361524989
320	0.00345250718597627
315	0.00372235767330337
310	0.00409074660901201
305	0.00457448157542141
300	0.00517480687567266
295	0.00592810567780683
290	0.00680589058508934
285	0.0076097490451967
280	0.00834757945440576
275	0.00884681958004562
270	0.00911431115735228
265	0.00926453432158942
260	0.00915184713957624
255	0.00930641062664357
250	0.00983364427197469
245	0.0115516803542428
240	0.0164824415735722
